Nombre,Direccion,Ciudad,Pais,Precio,Tipos_Cocina,Ideales,Valoracion
Château d'Adoménil,7 route Mathieu-de-la-Haye - Adoménil-Rehainviller; Lunéville; 54300; Francia,Lunéville,Francia,3,Moderna,Romántico,1
Ca' Matilde,Via Polita 14; Rubbianino; 42020; Italia,Rubbianino,Italia,3,Italiana contemporánea,Terraza agradable;Romántico,1
Regina Montium,Staffelhöhenweg 35; Rigi Kaltbad; 6356; Suiza,Rigi Kaltbad,Suiza,3,Creativa; Suiza,Productos locales,1
La Torre,Strada Spicciano 7; Tavarnelle Val di Pesa; 50028; Italia,Tavarnelle Val di Pesa,Italia,3,Creativa; Actual,Romántico;Productos locales,1
CUT,The Shoppes at Marina Bay Sands; Galleria Level; #B1-71; 10 Bayfront Avenue; Singapore; 018972; Singapur,Singapore,Singapur,2,Steakhouse,Romántico;Familiar,1
Chestnut,Staball Hill; Ballydehob; P81 X681; Irlanda,Ballydehob,Irlanda,3,Moderna,,1
Araya,Mondrian Duxton; #01-08; 83 Neil Road; Singapore; 089813; Singapur,Singapore,Singapur,3,Innovadora; Chilena,Mesa del chef;Comer solo,1
Willow,39 HongKong Street; Singapore; 059678; Singapur,Singapore,Singapur,2,Asiática contemporánea,,1
Born,#01-01; 1 Neil Road; Singapore; 088804; Singapur,Singapore,Singapur,3,Innovadora,,1
Summer Pavilion,The Ritz-Carlton; Millenia; Level 3; 7 Raffles Avenue; Singapore; 039799; Singapur,Singapore,Singapur,1,Cantonesa,Familiar;Grupos,1
Nouri,72 Amoy Street; Singapore; 069891; Singapur,Singapore,Singapur,3,Innovadora,Familiar,1
Waku Ghin,The Shoppes at Marina Bay Sands; Level 2 Dining; L2-03; 10 Bayfront Avenue; Singapore; 018956; Singapur,Singapore,Singapur,3,Japonesa contemporánea,Mesa del chef,1
Labyrinth,Esplanade Mall; #02-23; Marina Bay Promenade; 8 Raffles Avenue; Singapore; 039802; Singapur,Singapore,Singapur,2,Innovadora; Cocina de Singapur,Romántico,1
Shisen Hanten,Hilton Orchard; Level 35; 333 Orchard Road; Singapore; 238867; Singapur,Singapore,Singapur,1,Cocina de Sichuan; Cantonesa,Grupos,1
Lei Garden,Chijmes; #01-24; 30 Victoria Street; Singapore; 187996; Singapur,Singapore,Singapur,1,Cantonesa,Familiar;Grupos,1
Lerouy,7 Mohamed Sultan Road; Singapore; 238957; Singapur,Singapore,Singapur,2,Francesa contemporánea,Comer solo,1
Jag,Singapore Tyler Print Institute; #02-02; 41 Robertson Quay; Singapore; 238236; Singapur,Singapore,Singapur,2,Francesa contemporánea,,1
Whitegrass,Chijmes; #01-26/27; 30 Victoria Street; Singapore; 187996; Singapur,Singapore,Singapur,2,Francesa contemporánea,Romántico,1
Sushi Ichi,Marriott Tang Plaza Hotel; #01-04; 320 Orchard Road; Singapore; 238865; Singapur,Singapore,Singapur,3,Sushi,,1
Buona Terra,29 Scotts Road; Singapore; 228224; Singapur,Singapore,Singapur,2,Italiana contemporánea,Romántico,1
Iggy's,voco Orchard; Level 3; 581 Orchard Road; Singapore; 238883; Singapur,Singapore,Singapur,2,Europea contemporánea,Romántico,1
Imperial Treasure Fine Teochew Cuisine (Orchard),ION Orchard; #03-05; 2 Orchard Turn; Singapore; 238801; Singapur,Singapore,Singapur,1,Cocina de Teochew,Familiar,1
Summer Palace,Conrad Orchard; Level 3; 1 Cuscaden Road; Singapore; 249715; Singapur,Singapore,Singapur,2,Cantonesa,Familiar;Grupos,1
Omakase @ Stevens,#01-03; 30 Stevens Road; Singapore; 257840; Singapur,Singapore,Singapur,3,Innovadora,Comer solo,1
Pangium,Gallop Entrance; Singapore Botanic Gardens; 11 Gallop Road; Singapore; 259015; Singapur,Singapore,Singapur,2,Peranakan,Romántico,1
GEN,8 Fusing 4th Road; Cianjhen District; Kaohsiung; Taiwán,Kaohsiung,Taiwán,3,Cantonesa,Romántico,1
Candlenut,17A Dempsey Road; Singapore; 249676; Singapur,Singapore,Singapur,1,Peranakan,Familiar;Grupos,1
HAILI,2F; 264-1 Chenggong 1st Road; Qianjin District; Kaohsiung; 801; Taiwán,Kaohsiung,Taiwán,2,Moderna,Comer solo,1
Long Trieu,4F; The Reverie Saigon; Times Square Building; 22-36 Nguyen Hue Boulevard; Saigon Ward; Ho Chi Minh City; 700000; Vietnam,Ho Chi Minh City,Vietnam,3,Cantonesa,Familiar;Grupos,1
Coco Dining,143 Nam Ky Khoi Nghia Street; Xuan Hoa Ward; Ho Chi Minh City; 700000; Vietnam,Ho Chi Minh City,Vietnam,2,Innovadora,Romántico,1
L'Atelier par Yao,2F; 68 Xinfu 16th Street; Taiping District; Taichung; 411; Taiwán,Taichung,Taiwán,2,Francesa contemporánea,Romántico,1
Oretachi No Nikuya,194-1 Gongyi Road; West District; Taichung; 403; Taiwán,Taichung,Taiwán,2,Barbacoa,,1
Sur-,3F; 29 Zhongshan Road; Central District; Taichung; 400; Taiwán,Taichung,Taiwán,2,Taiwanesa contemporánea,Romántico,1
de nuit,175; Section 4; Xinyi Road; Da'an District; Taipei; Taiwán,Taipei,Taiwán,3,Francesa contemporánea,Romántico,1
YUENJI,5 Anhe East Road; Xitun District; Taichung; 407022; Taiwán,Taichung,Taiwán,3,Taiwanesa,Grupos,1
Fujin Tree Taiwanese Cuisine & Champagne (Songshan),17; Lane 199; Dunhua North Road; Songshan District; Taipei; Taiwán,Taipei,Taiwán,1,Taiwanesa,Familiar;Grupos,1
Wok by O'BOND,18 Long Jiang Road; Zhongshan District; Taipei; 104099; Taiwán,Taipei,Taiwán,2,Creativa,Romántico,1
ZEA,5; Alley 20; Lane 300; Section 4; Ren'ai Road; Da’an District; Taipei; Taiwán,Taipei,Taiwán,3,Latinoamericana,Mesa del chef;Comer solo,1
Mountain and Sea House,94; Section 2; Ren'ai Road; Zhongzheng District; Taipei; 100; Taiwán,Taipei,Taiwán,2,Taiwanesa,Productos locales,1
Hosu,17; Alley 20; Lane 300; Section 4; Ren’ai Road; Da’an District; Taipei; Taiwán,Taipei,Taiwán,2,Taiwanesa contemporánea,Productos locales,1
aMaze,598 Mingshui Road; Zhongshan District; Taipei; Taiwán,Taipei,Taiwán,3,Creativa,Romántico,1
Ad Astra,23; Lane 45; Section 2; Zhongshan North Road; Zhongshan District; Taipei; 10450; Taiwán,Taipei,Taiwán,3,Europea contemporánea,Mesa del chef,1
SENS,12; Lane 127; Section 3; Minsheng East Road; Songshan District; Taipei; 105; Taiwán,Taipei,Taiwán,3,Francesa contemporánea,Romántico,1
Sushi Ryu,60-5; Section 2; Xinsheng North Road; Zhongshan District; Taipei; 104; Taiwán,Taipei,Taiwán,3,Sushi,Comer solo,1
A Cut,2F; Fubon Liaoning Building; 177 Liaoning Street; Zhongshan District; Taipei; 104105; Taiwán,Taipei,Taiwán,3,Steakhouse,Romántico,1
Ban Bo,38; Lane 265; Lequn 2nd Road; Zhongshan District; Taipei; Taiwán,Taipei,Taiwán,2,Taiwanesa contemporánea,Romántico,1
Sushi Kajin,28 Jilin Road; Zhongshan District; Taipei; 104; Taiwán,Taipei,Taiwán,3,Sushi,Comer solo,1
Impromptu by Paul Lee,B1; Regent Hotel; 3; Lane 39; Section 2; Zhongshan North Road; Zhongshan District; Taipei; 104; Taiwán,Taipei,Taiwán,3,Innovadora,Comer solo,1
Ya Ge,3F; Mandarin Oriental Hotel; 158 Dunhua North Road; Songshan District; Taipei; 105; Taiwán,Taipei,Taiwán,3,Cantonesa,Grupos,1
Tien Hsiang Lo,B1; The Landis; 41; Section 2; Minquan East Road; Zhongshan District; Taipei; 104; Taiwán,Taipei,Taiwán,2,Cocina de Hangzhou,Grupos,1
Sushi Akira,6-3; Lane 25; Shuangcheng Street; Zhongshan District; Taipei; 104; Taiwán,Taipei,Taiwán,3,Sushi,,1
Golden Formosa,101 Tianmu East Road; Shilin District; Taipei; 111; Taiwán,Taipei,Taiwán,1,Taiwanesa,Un clásico;Familiar,1
Sushi An,62; Section 1; Jiafeng South Road; Zhubei City; Hsinchu County; Taiwán,Hsinchu County,Taiwán,3,Sushi,Comer solo;Favorito del inspector,1
Il Ristorante - Niko Romito,40F; Bvlgari Hotel Tokyo; 2-2-1 Yaesu; Chuo-ku; Tokyo; 104-0028; Japón,Tokyo,Japón,2,Italiana,Romántico;Grupos,1
Héritage by Kei Kobayashi,45F; The Ritz-Carlton; Tokyo; 9-7-1 Akasaka; Minato-ku; Tokyo; 107-6245; Japón,Tokyo,Japón,2,Francesa; Francesa contemporánea,Romántico;Grupos,1
ESTERRE by Alain Ducasse,6F; Palace Hotel Tokyo; 1-1-1 Marunouchi; Chiyoda-ku; Tokyo; 100-0005; Japón,Tokyo,Japón,2,Francesa,Romántico;Grupos,1
est,39F; Four Seasons Hotel Tokyo at Otemachi; 1-2-1 Otemachi; Chiyoda-ku; Tokyo; 100-0004; Japón,Tokyo,Japón,3,Francesa; Actual,Romántico;Grupos,1
Tour D'argent Tokyo,Lobby floor; Hotel New Otani Tokyo (The Main); 4-1 Kioicho; Chiyoda-ku; Tokyo; 102-8578; Japón,Tokyo,Japón,3,Francesa,Romántico;Grupos,1
SÉN,267 Kawai; Tenkawamura; Yoshino-gun; Nara; 638-0301; Japón,Nara,Japón,2,Innovadora,Tendencia,1
Sushi Kawashima,291-1 Ishikawacho; Kashihara; Nara; 634-0045; Japón,Nara,Japón,2,Sushi,Comer solo,1
Ajinokaze Nishimura,1023-3 Odono; Sakurai; Nara; 633-0062; Japón,Nara,Japón,2,Japonesa,Comer solo,1
à plus,1137 Nishikubohommachi; Gose; Nara; 639-2228; Japón,Nara,Japón,2,Francesa,Comer solo,1
Matsuki,1 Fushigazushicho; Nara; Nara; 630-8394; Japón,Nara,Japón,2,Japonesa,Comer solo;Productos locales,1
Okada,26-2 Imamikadocho; Nara; Nara; 630-8374; Japón,Nara,Japón,2,Japonesa,Comer solo;Grupos,1
VILLA COMMUNICO,486-5 Zoshicho; Nara; Nara; 630-8211; Japón,Nara,Japón,3,Innovadora,Romántico;Tendencia,1
Oryori Hirooka,15 Ganrinincho; Nara; Nara; 630-8221; Japón,Nara,Japón,2,Japonesa,Comer solo;Grupos,1
GOKAN UOGIN,6-4-13 Omiyacho; Nara; Nara; 630-8115; Japón,Nara,Japón,2,Japonesa,Comer solo,1
LA TRACE,2-1-5 Omiyacho; Nara; Nara; 630-8115; Japón,Nara,Japón,2,Francesa,Comer solo,1
Matsuzushi Tanigawa,3-13-6 Ojicho; Abeno-ku; Osaka; 545-0023; Japón,Osaka,Japón,2,Sushi,Comer solo,1
Hachi,8-1-8 Uehommachi; Tennoji-ku; Osaka; 543-0001; Japón,Osaka,Japón,3,Japonesa,,1
Sushidokoro Amano,1-13-2 Shitennoji; Tennoji-ku; Osaka; 543-0051; Japón,Osaka,Japón,3,Sushi,Comer solo,1
Sushi Sanshin,2-7-14 Uchikyuhojimachi; Chuo-ku; Osaka; 540-0013; Japón,Osaka,Japón,3,Sushi,Comer solo,1
Terada,2F; 2-35 Tamatsukurimotomachi; Tennoji-ku; Osaka; 543-0014; Japón,Osaka,Japón,2,Japonesa,Comer solo,1
Masuda,2F; 1-3-12 Shinsaibashisuji; Chuo-ku; Osaka; 542-0085; Japón,Osaka,Japón,2,Japonesa,Comer solo;Grupos,1
a canto,3-1-10 Uchikyuhojimachi; Chuo-ku; Osaka; 540-0013; Japón,Osaka,Japón,2,Italiana,Comer solo,1
PRESQU'ÎLE,2F; Yodoyabashi odona; 4-1-1 Imabashi; Chuo-ku; Osaka; 541-0042; Japón,Osaka,Japón,2,Francesa,Grupos,1
Fushimimachi Kakoiyama,2-4-12 Fushimimachi; Chuo-ku; Osaka; 541-0044; Japón,Osaka,Japón,3,Japonesa,Mesa del chef;Grupos,1
SINAE,2F; 2-4-12 Fushimimachi; Chuo-ku; Osaka; 541-0044; Japón,Osaka,Japón,2,Francesa,Mesa del chef,1
Nishishinsaibashi Yuno,1-10-35 Nishishinsaibashi; Chuo-ku; Osaka; 542-0086; Japón,Osaka,Japón,2,Japonesa,Comer solo;Grupos,1
Ajikitcho Horieten,1-22-6 Kitahorie; Nishi-ku; Osaka; 550-0014; Japón,Osaka,Japón,2,Japonesa,Grupos,1
Ñ,1-6-3 Azuchimachi; Chuo-ku; Osaka; 541-0052; Japón,Osaka,Japón,2,Española,Comer solo;Grupos,1
P greco,4-1-20 Nishitemma; Kita-ku; Osaka; 530-0047; Japón,Osaka,Japón,2,Italiana,,1
IDÉAL bistro,2F; 1-6-5 Tanimachi; Chuo-ku; Osaka; 540-0012; Japón,Osaka,Japón,2,Francesa,Grupos;Productos locales,1
Katamachi Kawaguchi,1-3-11 Katamachi; Miyakojima-ku; Osaka; 534-0025; Japón,Osaka,Japón,2,Japonesa,Comer solo,1
Nishino,1-9-21 Kyomachibori; Nishi-ku; Osaka; 550-0003; Japón,Osaka,Japón,3,Japonesa,Comer solo,1
milpa,1-16-25 Kitahorie; Nishi-ku; Osaka; 550-0014; Japón,Osaka,Japón,3,Mexicana; Actual,Tendencia,1
Alarde,1-14-4 Awaza; Nishi-ku; Osaka; 550-0011; Japón,Osaka,Japón,2,Española,,1
Sui Oya,2F; 3-1-2 Temma; Kita-ku; Osaka; 530-0043; Japón,Osaka,Japón,2,Japonesa,Comer solo,1
Différence,1-16-12 Utsubohommachi; Nishi-ku; Osaka; 550-0004; Japón,Osaka,Japón,2,Francesa,,1
Ajikitcho Bumbuan,B1F; Osaka Metro Hommachi Bldg; 3-6-4 Hommachi; Chuo-ku; Osaka; 541-0053; Japón,Osaka,Japón,2,Japonesa,Grupos,1
agnel d'or,2-4-4 Nishihommachi; Nishi-ku; Osaka; 550-0005; Japón,Osaka,Japón,2,Francesa,,1
Konoha,2-6-22 Minamihommachi; Chuo-ku; Osaka; 541-0054; Japón,Osaka,Japón,2,Japonesa; Tempura,Comer solo,1
Sushi Hoshiyama,1-16 Sugaharacho; Kita-ku; Osaka; 530-0046; Japón,Osaka,Japón,3,Sushi,Comer solo,1
Torisho Ishii,3-11-4 Nishitemma; Kita-ku; Osaka; 530-0047; Japón,Osaka,Japón,2,Yakitori,,1
Naniwaryori Yu,1-9-17 Higashitemma; Kita-ku; Osaka; 530-0044; Japón,Osaka,Japón,2,Japonesa,Comer solo;Grupos,1
LE PONT DE CIEL,B1F; Nihonseimei Yodoyabashi Bldg; 3-5-29 Kitahama; Chuo-ku; Osaka; 540-0031; Japón,Osaka,Japón,2,Francesa,Comer solo;Grupos,1
La Bécasse,3-3-9 Hiranomachi; Chuo-ku; Osaka; 541-0046; Japón,Osaka,Japón,2,Francesa,,1
atelier HANADA,2F; Yodoyabashi odona; 4-3-1 Kitahama; Chuo-ku; Osaka; 541-0041; Japón,Osaka,Japón,2,China,Comer solo,1
Kashiwaya Osaka Kitashinchi,5F; 1-7-4 Sonezakishinchi; Kita-ku; Osaka; 530-0002; Japón,Osaka,Japón,3,Japonesa,Comer solo,1
Yakitori Torisen,3F; 1-4-26 Dojima; Kita-ku; Osaka; 530-0003; Japón,Osaka,Japón,2,Yakitori,,1
Kamigatachuka SHINTANI,1-4-21 Nakazaki; Kita-ku; Osaka; 530-0016; Japón,Osaka,Japón,2,China,Comer solo;Grupos,1
Oimatsu Kitagawa,4-12-27 Nishitemma; Kita-ku; Osaka; 530-0047; Japón,Osaka,Japón,3,Japonesa,Comer solo;Grupos,1
Yakitori Ichimatsu,1-5-1 Dojima; Kita-ku; Osaka; 530-0003; Japón,Osaka,Japón,2,Yakitori,Comer solo,1
Sushi Murakami Jiro,1-5-7 Sonezakishinchi; Kita-ku; Osaka; 530-0002; Japón,Osaka,Japón,3,Sushi,Comer solo,1
Point,3-12-20 Fukushima; Fukushima-ku; Osaka; 553-0003; Japón,Osaka,Japón,2,Francesa,,1
Oryori Yamada,4F; 4-7-7 Nishitemma; Kita-ku; Osaka; 530-0047; Japón,Osaka,Japón,3,Japonesa,Comer solo;Grupos,1
Ryoriya Inaya,7F; 1-10-2 Sonezakishinchi; Kita-ku; Osaka; 530-0002; Japón,Osaka,Japón,3,Japonesa,Comer solo,1
Ono,6F; 1-2-22 Sonezakishinchi; Kita-ku; Osaka; 530-0002; Japón,Osaka,Japón,3,Japonesa,Comer solo,1
Sushi Shigenaga,3F; 1-6-13 Sonezakishinchi; Kita-ku; Osaka; 530-0002; Japón,Osaka,Japón,2,Sushi,Comer solo,1
Empathie,4-12-10 Nishitemma; Kita-ku; Osaka; 530-0047; Japón,Osaka,Japón,2,Francesa,,1
KushinGarando,4F; 1-5-18 Sonezakishinchi; Kita-ku; Osaka; 530-0002; Japón,Osaka,Japón,2,China,Comer solo,1
Tosara,2-7-26 Nishitemma; Kita-ku; Osaka; 530-0047; Japón,Osaka,Japón,2,Actual; Italiana,Comer solo,1
Chi-Fu,4-4-8 Nishitemma; Kita-ku; Osaka; 530-0047; Japón,Osaka,Japón,2,China,Grupos,1
Iroha,5F; 1-3-19 Sonezakishinchi; Kita-ku; Osaka; 530-0002; Japón,Osaka,Japón,2,Japonesa,Comer solo,1
Higashichaya Nakamura,1-25-8 Honjohigashi; Kita-ku; Osaka; 531-0074; Japón,Osaka,Japón,3,Japonesa,Comer solo;Grupos,1
Shinchi Yamamoto,1-1-13 Dojima; Kita-ku; Osaka; 530-0003; Japón,Osaka,Japón,3,Japonesa,,1
Iwaki,2F; 1-6-29 Sonezakishinchi; Kita-ku; Osaka; 530-0002; Japón,Osaka,Japón,2,Japonesa,Comer solo;Grupos,1
Kaishoku Shimizu,1F; Shin Daibiru; 1-2-1 Dojimahama; Kita-ku; Osaka; 530-0004; Japón,Osaka,Japón,2,Japonesa,Comer solo,1
Zeshin,B1F; 2-9-3 Nishitemma; Kita-ku; Osaka; 530-0047; Japón,Osaka,Japón,2,Japonesa,Grupos,1
YUNiCO,6F; 1-11-19 Sonezakishinchi; Kita-ku; Osaka; 530-0002; Japón,Osaka,Japón,2,Italiana; Italiana contemporánea,Comer solo,1
Numata Sou,3F; 4-7-7 Nishitemma; Kita-ku; Osaka; 530-0047; Japón,Osaka,Japón,2,Tempura,Comer solo;Grupos,1
capi,6F; 1-10-2 Sonezakishinchi; Kita-ku; Osaka; 530-0002; Japón,Osaka,Japón,3,Innovadora,Comer solo,1
Nishitemma Ichigaya,2-10-9 Nishitemma; Kita-ku; Osaka; 530-0047; Japón,Osaka,Japón,2,Japonesa,,1
Rooots Nakanoshima,6-1-45 Nakanoshima; Kita-ku; Osaka; 530-0005; Japón,Osaka,Japón,2,Actual,Comer solo,1
La Baie,5F; The Ritz-Carlton; Osaka; 2-5-25 Umeda; Kita-ku; Osaka; 530-0001; Japón,Osaka,Japón,2,Francesa,Romántico;Grupos,1
Pierre,20F; InterContinental Osaka; 3-60 Ofukacho; Kita-ku; Osaka; 530-0011; Japón,Osaka,Japón,2,Francesa,Romántico;Grupos,1
Beta,Lot 3 & 4; GF; Cormar Suites; 10 Jalan Perak; Kuala Lumpur; 50450; Malasia,Kuala Lumpur,Malasia,2,Malaya; Actual,Romántico,1
Au Jardin,The Warehouse@Hin Bus Depot; 125 Jalan Timah; George Town; 10150; Malasia,George Town,Malasia,2,Europea contemporánea,Productos locales,1
Akar,109 Jalan Aminuddin Baki; Taman Tun Dr Ismail; Kuala Lumpur; 60000; Malasia,Kuala Lumpur,Malasia,2,Malaya; Actual,Comer solo,1
Ichiju Nisai Ueno Minoten,2-5 Minokoen; Mino; Osaka; 562-0002; Japón,Osaka,Japón,2,Japonesa,Grupos,1
anpeiji,56 Nakajima Hinokamicho; Fushimi-ku; Kyoto; 612-8465; Japón,Kyoto,Japón,2,Francesa,,1
Higashiyama Tsukasa,2F; 127 Nishimachi; Higashiyama-ku; Kyoto; 605-0037; Japón,Kyoto,Japón,3,Japonesa,Comer solo,1
YOKOI,88 Manjujinakanocho; Shimogyo-ku; Kyoto; 600-8405; Japón,Kyoto,Japón,3,Japonesa,Comer solo;Grupos,1
Miyagawacho Hotta,6-359-4 Miyagawasuji; Higashiyama-ku; Kyoto; 605-0801; Japón,Kyoto,Japón,2,Japonesa,Comer solo,1
Mizuno,245-2 Nakanocho; Higashiyama-ku; Kyoto; 605-0082; Japón,Kyoto,Japón,2,Japonesa,Comer solo,1
Oryori Mashita,246 Giommachi Kitagawa; Higashiyama-ku; Kyoto; 605-0073; Japón,Kyoto,Japón,2,Japonesa,Comer solo;Grupos,1
Kyo Seika,2F; 36-3 Okazaki Enshojicho; Sakyo-ku; Kyoto; 606-8344; Japón,Kyoto,Japón,2,China,Comer solo,1
Noguchi Tsunagu,371-4 Kiyomotocho; Higashiyama-ku; Kyoto; 605-0084; Japón,Kyoto,Japón,2,Japonesa,Comer solo,1
Enyuan Kobayashi,125-2 Tominagacho; Higashiyama-ku; Kyoto; 605-0078; Japón,Kyoto,Japón,3,Tempura; Japonesa,Comer solo;Grupos,1
Gion Owatari,570-265 Giommachi Minamigawa; Higashiyama-ku; Kyoto; 605-0074; Japón,Kyoto,Japón,3,Japonesa,Comer solo,1
Gion Kida,570-192 Giommachi Minamigawa; Higashiyama-ku; Kyoto; 605-0074; Japón,Kyoto,Japón,3,Japonesa,Mesa del chef;Comer solo,1
Kinobu,416 Iwatoyamacho; Shimogyo-ku; Kyoto; 600-8445; Japón,Kyoto,Japón,2,Japonesa,Grupos,1
Gion Fukushi,570-120 Giommachi Minamigawa; Higashiyama-ku; Kyoto; 605-0074; Japón,Kyoto,Japón,2,Japonesa,Comer solo,1
SEN,379 Shiogamacho; Shimogyo-ku; Kyoto; 600-8103; Japón,Kyoto,Japón,3,Japonesa,Grupos,1
HANA-Kitcho,3-2 Yamatocho; Higashiyama-ku; Kyoto; 605-0802; Japón,Kyoto,Japón,2,Japonesa,Comer solo;Grupos,1
Restaurant Hiramatsu Kodaiji,353 Masuyacho; Higashiyama-ku; Kyoto; 605-0826; Japón,Kyoto,Japón,2,Francesa,Terraza agradable;Romántico,1
TAKAYAMA,2F; Good Nature Station; 318-6 Inaricho; Shimogyo-ku; Kyoto; 600-8022; Japón,Kyoto,Japón,3,Italiana,Comer solo,1
Sushi Rakumi,332-6 Miyoshicho; Higashiyama-ku; Kyoto; 605-0081; Japón,Kyoto,Japón,3,Sushi,,1
Wagokoro Izumi,634-3 Nioitenjincho; Shimogyo-ku; Kyoto; 600-8414; Japón,Kyoto,Japón,2,Japonesa,Comer solo;Grupos,1
Sushi Kappo Nakaichi,570-196 Giommachi Minamigawa; Higashiyama-ku; Kyoto; 605-0074; Japón,Kyoto,Japón,2,Japonesa; Sushi,Comer solo,1
VELROSIER,2F; Good Nature Station; 318-6 Inaricho; Shimogyo-ku; Kyoto; 600-8022; Japón,Kyoto,Japón,2,China,,1
Shimmonzen Yonemura,255 Umemotocho; Higashiyama-ku; Kyoto; 605-0064; Japón,Kyoto,Japón,2,Innovadora,Mesa del chef;Grupos,1
Germoglio,2F; 172 Higashisakaicho; Shimogyo-ku; Kyoto; 600-8217; Japón,Kyoto,Japón,2,Italiana,Comer solo,1
Kikunoi Sushi Ao,463-30 Shimokawaracho; Higashiyama-ku; Kyoto; 605-0825; Japón,Kyoto,Japón,3,Sushi; Japonesa,Comer solo,1
Manjuji Hakuran,360 Gokuishicho; Shimogyo-ku; Kyoto; 600-8429; Japón,Kyoto,Japón,2,Japonesa,Cocina local,1
LURRA˚,396 Sekisenincho; Higashiyama-ku; Kyoto; 605-0021; Japón,Kyoto,Japón,3,Innovadora,,1
Jean-Georges at The Shinmonzen,1F; The Shinmonzen; 235 Nishinocho; Higashiyama-ku; Kyoto; 605-0088; Japón,Kyoto,Japón,2,Francesa; Actual,Terraza agradable;Comer solo,1
Higashiyama Ogata,91-5 Okazaki Enshojicho; Sakyo-ku; Kyoto; 606-8344; Japón,Kyoto,Japón,3,Japonesa,,1
MOKO,235-2 Tamauecho; Nakagyo-ku; Kyoto; 604-0005; Japón,Kyoto,Japón,2,Francesa,Mesa del chef;Grupos,1
Miyawaki,122-1 Shikiamicho; Nakagyo-ku; Kyoto; 604-8261; Japón,Kyoto,Japón,3,Japonesa,Comer solo;Grupos,1
DODICI,239 Kamihakusancho; Nakagyo-ku; Kyoto; 604-0943; Japón,Kyoto,Japón,2,Italiana,Grupos,1
Vena,46-3 Kagamiyacho; Nakagyo-ku; Kyoto; 604-0002; Japón,Kyoto,Japón,2,Italiana,Comer solo;Grupos,1
Ayanokoji Karatsu,113-1 Yadacho; Shimogyo-ku; Kyoto; 600-8442; Japón,Kyoto,Japón,2,Japonesa,Comer solo,1
Nijojo Furuta,371 Furushirocho; Nakagyo-ku; Kyoto; 604-0045; Japón,Kyoto,Japón,2,Japonesa,,1
MASHIRO,2F; 234 Donomaecho; Nakagyo-ku; Kyoto; 604-8134; Japón,Kyoto,Japón,3,Actual,Mesa del chef,1
ima,183-4 Fudocho; Nakagyo-ku; Kyoto; 604-8215; Japón,Kyoto,Japón,2,Francesa,Comer solo,1
Gosho Iwasaki,660 Otsucho; Nakagyo-ku; Kyoto; 604-0885; Japón,Kyoto,Japón,2,Japonesa,Comer solo,1
Kiyama,136 Kinuyacho; Nakagyo-ku; Kyoto; 604-0804; Japón,Kyoto,Japón,3,Japonesa,Comer solo,1
Gokomachi Tagawa,575 Matsumotocho; Nakagyo-ku; Kyoto; 604-0982; Japón,Kyoto,Japón,3,Japonesa,Comer solo,1
Ogawa,515 Anenishinotoincho; Nakagyo-ku; Kyoto; 604-8273; Japón,Kyoto,Japón,3,Japonesa,Comer solo,1
Kentan Horibe,273 Tenjinyamacho; Nakagyo-ku; Kyoto; 604-8221; Japón,Kyoto,Japón,2,Japonesa,Comer solo;Grupos,1
Muromachi Wakuden,679 Marukizaimokucho; Nakagyo-ku; Kyoto; 604-8106; Japón,Kyoto,Japón,2,Japonesa,Comer solo;Productos locales,1
Nakamitsu,496-2 Sambongi Gochome; Nakagyo-ku; Kyoto; 604-0872; Japón,Kyoto,Japón,2,Japonesa,Comer solo,1
Droit,8 Yoshida Izumidonocho; Sakyo-ku; Kyoto; 606-8301; Japón,Kyoto,Japón,2,Francesa,,1
KOKE,287 Takoyakushicho; Nakagyo-ku; Kyoto; 604-0021; Japón,Kyoto,Japón,3,Innovadora,Comer solo,1
Tsujifusa,155 Mukadeyacho; Nakagyo-ku; Kyoto; 604-0805; Japón,Kyoto,Japón,2,Japonesa,Comer solo;Grupos,1
shiro,2F; 287 Takoyakushicho; Nakagyo-ku; Kyoto; 604-0021; Japón,Kyoto,Japón,2,Actual; Italo-Japonesa,Comer solo,1
Korean Restaurant Byeoleeya,38 Mibu Tsujimachi; Nakagyo-ku; Kyoto; 604-8822; Japón,Kyoto,Japón,2,Coreana,,1
Kanamean Nishitomiya,562 Honeyanocho; Nakagyo-ku; Kyoto; 604-6084; Japón,Kyoto,Japón,3,Japonesa,Grupos,1
Tenjaku,570 Botambokocho; Kamigyo-ku; Kyoto; 602-8475; Japón,Kyoto,Japón,2,Tempura; Japonesa,,1
Kokyu,204 Seiryucho; Kamigyo-ku; Kyoto; 602-0822; Japón,Kyoto,Japón,3,Japonesa,Comer solo,1
Tozentei,31-1 Komatsubara Minamimachi; Kita-ku; Kyoto; 603-8342; Japón,Kyoto,Japón,2,Japonesa,Comer solo,1
Kenya,12-3 Kamitakano Shimoaramakicho; Sakyo-ku; Kyoto; 606-0093; Japón,Kyoto,Japón,3,Japonesa,Comer solo,1
La Biographie···,422-1 Tanakacho; Kamigyo-ku; Kyoto; 602-8163; Japón,Kyoto,Japón,3,Francesa,Comer solo,1
KOGA,230 Nakaogawacho; Kamigyo-ku; Kyoto; 602-0053; Japón,Kyoto,Japón,2,Francesa,,1
MUBE,11-1 Omiya Gentakukitamachi; Kita-ku; Kyoto; 603-8462; Japón,Kyoto,Japón,2,Japonesa,Comer solo,1
